sastp1000,3963.02,2.66542
sastp1000,3966.67,5.23904
sastp1000,3966.67,7.61192
sastp1000,3966.67,10.2649
sastp1000,3971.29,12.7187
sastp1000,3971.29,15.0942
sastp1000,3971.29,17.3492
sastp1000,3971.29,20.1777
sastp1000,3975.17,22.9187
sastp1000,3975.17,25.4108
sastp1000,3992.31,28.0901
sastp1000,3992.31,30.8638
sastp1000,3992.31,33.3758
sastp1000,3998.29,35.9129
sastp1000,4016.62,38.3286
sastp1000,4016.62,40.7597
sastp1000,4016.62,43.5208
sastp1000,4016.62,46.4974
sastp1000,4016.62,49.1796
sastp1000,4072.69,52.0095
sastp1000,4072.69,54.5788
sastp1000,4072.69,56.6711
sastp1000,4072.69,59.0313
sastp1000,4072.69,61.587
sastp1000,4072.69,64.2418
sastp1000,4072.69,67.0056
sastp1000,4072.69,69.3796
sastp1000,4072.69,71.9527
sastp1000,4072.69,74.6895
sastp1000,4072.69,76.9635
sastp1000,4072.69,79.3789
sastp1000,4072.69,81.6627
sastp1000,4072.69,84.4358
sastp1000,4072.69,86.9539
sastp1000,4072.69,89.2322
sastp1000,4072.69,91.6581
sastp1000,4072.69,93.891
sastp1000,4072.69,96.3898
sastp1000,4072.69,98.9727
sastp1000,4072.69,101.67
sastp1000,4072.69,104.057
sastp1000,4072.69,106.517
sastp1000,4072.69,109.08
sastp1000,4072.69,111.62
sastp1000,4072.69,114.428
sastp1000,4072.69,114.428,52.0096
