sastp1000,3275.8,0.050529
sastp1000,3275.8,0.103433
sastp1000,3275.8,0.155605
sastp1000,3275.8,0.202146
sastp1000,3275.8,0.261583
sastp1000,3275.8,0.318041
sastp1000,3275.8,0.370402
sastp1000,3308.05,0.426814
sastp1000,3308.05,0.476719
sastp1000,3308.05,0.528668
sastp1000,3308.05,0.581115
sastp1000,3308.05,0.63587
sastp1000,3308.05,0.694372
sastp1000,3308.05,0.755227
sastp1000,3308.05,0.812462
sastp1000,3308.05,0.862003
sastp1000,3308.05,0.910256
sastp1000,3308.05,0.961593
sastp1000,3308.05,1.00968
sastp1000,3308.05,1.06575
sastp1000,3308.05,1.11491
sastp1000,3308.05,1.17795
sastp1000,3308.05,1.23705
sastp1000,3308.05,1.29644
sastp1000,3308.05,1.35429
sastp1000,3308.05,1.41174
sastp1000,3308.05,1.46827
sastp1000,3308.05,1.53174
sastp1000,3308.05,1.59722
sastp1000,3308.05,1.65855
sastp1000,3308.05,1.71884
sastp1000,3308.05,1.77955
sastp1000,3308.05,1.83836
sastp1000,3308.05,1.84379
