sastp1000,3849.13,0.016605
sastp1000,3893.64,0.03227
sastp1000,3951.8,0.046755
sastp1000,3951.8,0.064898
sastp1000,4016.56,0.081424
sastp1000,4068.79,0.101223
sastp1000,4068.79,0.116867
sastp1000,4068.79,0.132525
sastp1000,4068.79,0.150171
sastp1000,4147.26,0.169154
sastp1000,4147.26,0.184809
sastp1000,4147.26,0.201239
sastp1000,4147.56,0.216625
sastp1000,4147.56,0.232132
sastp1000,4147.56,0.248612
sastp1000,4147.56,0.267834
sastp1000,4147.56,0.283693
sastp1000,4164.15,0.300684
sastp1000,4164.15,0.321078
sastp1000,4164.15,0.345789
sastp1000,4164.15,0.362746
sastp1000,4164.15,0.382926
sastp1000,4164.15,0.401619
sastp1000,4164.15,0.419711
sastp1000,4164.15,0.436721
sastp1000,4164.15,0.4534
sastp1000,4164.15,0.472928
sastp1000,4164.15,0.49228
sastp1000,4164.15,0.511956
sastp1000,4164.15,0.532402
sastp1000,4164.15,0.547959
sastp1000,4164.15,0.563632
sastp1000,4164.15,0.584929
sastp1000,4164.15,0.600993
sastp1000,4164.15,0.616673
sastp1000,4164.15,0.632136
sastp1000,4164.15,0.647875
sastp1000,4164.15,0.669936
sastp1000,4164.15,0.691877
sastp1000,4164.15,0.708504
sastp1000,4164.15,0.72428
sastp1000,4164.15,0.740621
sastp1000,4164.15,0.756506
sastp1000,4164.15,0.756651,0.300715
