sastp1000,3932.5,2.73578
sastp1000,3932.5,5.25404
sastp1000,3962.55,7.91479
sastp1000,3962.55,10.6042
sastp1000,3962.55,13.4071
sastp1000,3962.55,16.4608
sastp1000,3962.55,19.3357
sastp1000,3962.55,21.8226
sastp1000,3962.55,24.5895
sastp1000,3985.25,27.0737
sastp1000,3985.25,29.6246
sastp1000,3985.25,32.3551
sastp1000,3985.25,35.3155
sastp1000,3985.25,38.2737
sastp1000,3985.25,40.6847
sastp1000,3985.25,43.3661
sastp1000,3985.25,46.0726
sastp1000,3985.25,48.4547
sastp1000,3985.25,51.2654
sastp1000,3988.4,54.0353
sastp1000,3988.4,56.5096
sastp1000,3988.4,59.5808
sastp1000,3988.4,62.8722
sastp1000,3988.4,65.6175
sastp1000,3988.4,68.2361
sastp1000,3988.4,70.9167
sastp1000,3988.4,73.7626
sastp1000,4063.49,76.7961
sastp1000,4063.49,79.9711
sastp1000,4063.49,83.2208
sastp1000,4063.49,85.8975
sastp1000,4063.49,88.9266
sastp1000,4063.49,91.8739
sastp1000,4063.49,94.6385
sastp1000,4063.49,97.1882
sastp1000,4063.49,100.51
sastp1000,4063.49,103.225
sastp1000,4063.49,105.735
sastp1000,4063.49,108.594
sastp1000,4063.49,111.378
sastp1000,4063.49,114.181
sastp1000,4063.49,116.691
sastp1000,4063.49,119.641
sastp1000,4063.49,122.637
sastp1000,4063.49,125.186
sastp1000,4063.49,127.732
sastp1000,4063.49,130.689
sastp1000,4063.49,133.557
sastp1000,4063.49,136.342
sastp1000,4063.49,139.221
sastp1000,4063.49,141.938
sastp1000,4063.49,144.82
sastp1000,4063.49,147.868
sastp1000,4063.49,147.868,76.7961
