sastp10,31.0209,0.001752
sastp10,31.0209,0.001745
sastp10,31.0209,0.001751
sastp10,31.0209,0.002074
sastp10,31.0209,0.001776
sastp10,31.0209,0.001746
sastp10,31.0209,0.001748
sastp10,31.0209,0.001743
sastp10,31.0209,0.001795
sastp10,31.0209,0.001747
sastp10,31.0209,0.001756
sastp10,31.0209,0.001747
sastp10,31.0209,0.001757
sastp10,31.0209,0.001766
sastp10,31.0209,0.001751
sastp10,31.0209,0.001752
sastp10,31.0209,0.001747
sastp10,31.0209,0.001744
sastp10,31.0209,0.001766
sastp10,31.0209,0.001792
sastp10,31.0209,0.001742
sastp10,31.0209,0.001742
sastp10,31.0209,0.00176
sastp10,31.0209,0.001757
sastp10,31.0209,0.00176
sastp10,31.0209,0.001742
sastp10,31.0209,0.001758
sastp10,31.0209,0.002245
sastp10,31.0209,0.002828
sastp10,31.0209,0.00177
sastp20,59.536,0.011223
sastp20,59.536,0.012947
sastp20,59.536,0.01127
sastp20,59.536,0.011956
sastp20,59.536,0.018785
sastp20,64.4886,0.013446
sastp20,64.4886,0.011751
sastp20,64.4886,0.011544
sastp20,64.4886,0.011549
sastp20,64.4886,0.011517
sastp20,64.4886,0.011533
sastp20,64.4886,0.011563
sastp20,64.4886,0.011609
sastp20,64.4886,0.011608
sastp20,64.4886,0.012164
sastp20,64.4886,0.01157
sastp20,64.4886,0.012407
sastp20,64.4886,0.018443
sastp20,64.4886,0.013
sastp20,64.4886,0.011596
sastp20,64.4886,0.014942
sastp20,64.4886,0.01941
sastp20,64.4886,0.011643
sastp20,64.4886,0.011649
sastp20,64.4886,0.011592
sastp20,64.4886,0.011763
sastp20,64.4886,0.011553
sastp20,64.4886,0.013067
sastp20,64.4886,0.011596
sastp20,64.4886,0.011583
sastp50,171.761,0.136215
sastp50,171.761,0.136241
sastp50,171.761,0.136915
sastp50,171.761,0.136219
sastp50,171.761,0.136736
sastp50,171.867,0.148487
sastp50,171.867,0.148709
sastp50,171.867,0.149064
sastp50,171.867,0.150123
sastp50,171.867,0.156033
sastp50,171.867,0.152437
sastp50,171.867,0.152092
sastp50,169.424,0.140051
sastp50,169.424,0.139552
sastp50,169.424,0.138924
sastp50,169.424,0.144134
sastp50,169.424,0.145439
sastp50,169.424,0.142652
sastp50,169.424,0.139162
sastp50,182.295,0.144722
sastp50,182.295,0.22056
sastp50,182.295,0.137925
sastp50,182.295,0.139761
sastp50,182.295,0.136204
sastp50,182.295,0.136641
sastp50,177.371,0.145148
sastp50,177.371,0.148464
sastp50,177.371,0.144693
sastp50,177.371,0.145277
sastp50,177.371,0.216292
sastp100,376.493,1.27658
sastp100,367.719,1.22324
sastp100,386.755,1.34869
sastp100,388.845,1.24353
sastp100,380.772,1.34897
sastp100,373.631,1.35131
sastp100,375.675,1.27502
sastp100,379.22,1.27529
sastp100,370.446,1.31667
sastp100,366.335,1.32343
sastp100,378.028,1.28628
sastp100,397.586,1.40213
sastp100,390.298,1.33757
sastp100,380.222,1.34749
sastp100,388.508,1.49757
sastp100,393.452,1.36191
sastp100,370.992,1.24709
sastp100,371.57,1.25734
sastp100,380.348,1.48839
sastp100,374.392,1.23654
sastp100,391.66,1.23487
sastp100,369.262,1.19251
sastp100,375.89,1.37696
sastp100,413.443,1.45403
sastp100,377.049,1.42402
sastp100,368.192,1.24876
sastp100,373.951,1.35402
sastp100,403.327,1.23956
sastp100,395.097,1.55723
sastp100,369.038,1.27771
sastp200,788.497,12.5736
sastp200,759.689,11.5964
sastp200,784.521,11.977
sastp200,776.965,10.9875
sastp200,777.878,12.9286
sastp200,779.948,12.4568
sastp200,768.024,11.8934
sastp200,785.434,12.0371
sastp200,773.341,11.1028
sastp200,766.064,12.0789
sastp200,784.113,11.0583
sastp200,777.065,11.2342
sastp200,789.701,11.5932
sastp200,793.864,11.7371
sastp200,786.564,13.5058
sastp200,766.478,11.2723
sastp200,779.773,12.3431
sastp200,783.795,12.8191
sastp200,783.768,12.5202
sastp200,771.219,11.2599
sastp200,776.017,11.0303
sastp200,771.442,10.9341
sastp200,776.239,12.5884
sastp200,805.462,12.9151
sastp200,776.289,11.7598
sastp200,790.822,11.7644
sastp200,781.447,12.8205
sastp200,780.422,11.9896
sastp200,799.358,12.9221
sastp200,761.377,10.8821
sastp500,2033.01,190.647
sastp500,2035.06,184.255
