sastp10,34.0283,0.010972,0.006855
sastp10,41.6799,0.008699,0.005288
sastp10,32.9496,0.00715,0.003877
sastp10,35.9711,0.008461,0.005339
sastp10,37.4121,0.007944,0.004414
sastp10,38.6841,0.007179,0.00384
sastp10,34.9496,0.003842,0.000549
sastp10,41.8889,0.007327,0.00403
sastp10,38.8679,0.006367,0.003066
sastp10,38.7934,0.00976,0.006371
sastp10,32.9929,0.003913,0.000659
sastp10,33.6846,0.007498,0.004068
sastp10,37.1494,0.007324,0.003882
sastp10,37.8724,0.006722,0.003441
sastp10,36.1046,0.005783,0.002351
sastp10,39.6799,0.006639,0.003292
sastp10,36.7199,0.00716,0.003929
sastp10,38.8679,0.007881,0.004488
sastp10,33.185,0.009333,0.006306
sastp10,33.5566,0.003757,0.000534
sastp10,36.824,0.007757,0.004491
sastp10,33.3305,0.005263,0.002263
sastp10,37.1494,0.007391,0.004022
sastp10,41.8889,0.006631,0.003344
sastp10,35.5447,0.007033,0.00367
sastp10,41.8889,0.007171,0.003885
sastp10,34.828,0.003786,0.000475
sastp10,33.2429,0.005686,0.002444
sastp10,39.6902,0.006699,0.003364
sastp10,36.3032,0.008647,0.005744
sastp100,377.567,0.727793,0.485125
sastp100,372.966,0.229072,0.018495
sastp100,373.313,0.349161,0.119118
sastp100,380.705,0.637676,0.404772
sastp100,387.169,0.956659,0.734188
sastp100,388.852,0.565416,0.323687
sastp100,384.279,0.315651,0.083551
sastp100,374.776,0.422186,0.19123
sastp100,378.51,0.708393,0.466727
sastp100,383.088,0.61427,0.377561
sastp100,394.333,0.540319,0.301507
sastp100,391.535,0.73791,0.500143
sastp100,378.646,0.553595,0.321352
sastp100,381.419,0.534237,0.297431
sastp100,372.713,0.336583,0.107141
sastp100,366.437,0.278713,0.046993
sastp100,371.346,0.259113,0.027774
sastp100,382.888,0.672104,0.425779
sastp100,388.798,0.731578,0.488152
sastp100,377.968,0.525314,0.296013
sastp100,383.344,0.498979,0.271938
sastp100,375.463,0.58239,0.349265
sastp100,369.442,0.473463,0.241118
sastp100,374.831,0.56935,0.350262
sastp100,366.438,0.241448,0.009455
sastp100,375.974,0.446511,0.205751
sastp100,385.003,0.581847,0.341622
sastp100,374.403,0.464289,0.235527
sastp100,379.472,0.598876,0.364944
sastp100,380.088,0.642829,0.398396
sastp1000,4051.91,138.029,80.4712
sastp1000,4058.05,197.853,144.178
sastp1000,4029.84,118.957,61.2884
sastp1000,4081.19,148.24,94.9713
sastp1000,4042.01,167.437,113.784
sastp20,40.3359,0.012846,0.001353
sastp20,40.3359,0.009003,0.000644
sastp20,50.7295,0.009575,0.001348
sastp20,57.8187,0.029414,0.019845
sastp20,55.2486,0.027621,0.018114
sastp20,43.9825,0.009044,0.000659
sastp20,49.5015,0.019212,0.01042
sastp20,40.3359,0.009484,0.000635
sastp20,41.5906,0.01246,0.00394
sastp20,52.7959,0.019264,0.009529
sastp20,40.3359,0.009079,0.000635
sastp20,47.9249,0.023402,0.013883
sastp20,42.1758,0.011052,0.002708
sastp20,44.7796,0.009075,0.0006
sastp20,46.244,0.010391,0.00201
sastp20,40.3359,0.009018,0.000664
sastp20,43.2235,0.00963,0.001302
sastp20,40.3359,0.011462,0.002787
sastp20,40.3359,0.008976,0.00062
sastp20,40.3359,0.009235,0.000625
sastp20,54.9195,0.024958,0.015586
sastp20,57.4494,0.031622,0.022204
sastp20,42.5156,0.013352,0.00473
sastp20,46.4307,0.010079,0.001623
sastp20,56.7517,0.022681,0.013345
sastp20,40.3359,0.017889,0.005842
sastp20,44.4778,0.011124,0.002731
sastp20,41.1718,0.011196,0.002657
sastp20,40.3359,0.009279,0.000642
sastp20,50.6186,0.032128,0.022375
sastp200,726.011,0.99367,0.209913
sastp200,734.099,1.8618,1.05667
sastp200,727.308,1.87093,0.959917
sastp200,720.666,2.09246,1.22985
sastp200,723.923,1.06904,0.290966
sastp200,719.975,2.58558,1.73311
sastp200,731.749,2.94384,2.07488
sastp200,706.157,1.02206,0.169432
sastp200,722.44,2.34252,1.54899
sastp200,730.049,1.69986,0.855728
sastp200,728.457,2.00816,1.21271
sastp200,722.273,1.76407,0.930588
sastp200,735.365,2.41363,1.55206
sastp200,719.249,2.50298,1.6549
sastp200,723.172,1.65516,0.862722
sastp200,719.312,1.60777,0.810358
sastp200,738.628,1.31088,0.568682
sastp200,740.504,2.25974,1.36038
sastp200,728.418,2.65592,1.8461
sastp200,717.41,1.00296,0.21011
sastp200,714.869,1.49288,0.631255
sastp200,722.018,1.01339,0.212136
sastp200,728.482,2.34997,1.53948
sastp200,727.252,2.52004,1.7242
