sastp10,43.2979,0.023516,0.00191
sastp10,43.2979,0.014774,0.000836
sastp10,43.2979,0.014933,0.000822
sastp10,43.2979,0.01491,0.000862
sastp10,43.2979,0.014588,0.000911
sastp10,43.2979,0.015302,0.000753
sastp10,43.2979,0.015216,0.000791
sastp10,43.2979,0.014975,0.000891
sastp10,43.2979,0.01486,0.000854
sastp10,43.2979,0.014931,0.000802
sastp10,43.2979,0.015165,0.000869
sastp10,43.2979,0.039259,0.000767
sastp10,43.2979,0.026484,0.011351
sastp10,43.2979,0.016145,0.000944
sastp10,43.2979,0.014808,0.000805
sastp10,43.2979,0.014871,0.000928
sastp10,43.2979,0.028169,0.012569
sastp10,43.2979,0.020112,0.00565
sastp10,43.2979,0.017431,0.003173
sastp10,43.2979,0.016222,0.001997
sastp10,43.2979,0.017304,0.003332
sastp10,43.2979,0.01519,0.000979
sastp10,43.2979,0.015054,0.000932
sastp10,43.2979,0.015071,0.001021
sastp10,43.2979,0.015305,0.001001
sastp10,43.2979,0.014602,0.000917
sastp10,43.2979,0.018906,0.004398
sastp10,43.2979,0.014721,0.001003
sastp10,43.2979,0.014802,0.00098
sastp10,43.2979,0.015223,0.001009
sastp100,503.106,3.39186,1.20493
sastp100,502.072,2.38427,0.105938
sastp100,502.132,3.90822,1.81864
sastp100,503.376,4.75777,2.66223
sastp100,502.4,2.28412,0.087467
sastp100,502.118,3.00537,0.715684
sastp100,502.534,4.56079,2.42145
sastp100,503.069,4.78558,2.70047
sastp100,502.501,2.32852,0.102614
sastp100,502.368,2.35122,0.180262
sastp100,503.209,2.75867,0.461563
sastp100,503.042,3.56062,1.42363
sastp100,503.376,2.60097,0.286498
sastp100,504.023,4.48929,2.39341
sastp100,502.616,2.7362,0.579251
sastp100,503.163,2.27363,0.090459
sastp100,503.425,2.53399,0.356458
sastp100,504.573,4.18457,2.10318
sastp100,502.744,4.00334,1.75717
sastp100,502.342,3.05916,0.758098
sastp100,503.393,3.53235,1.38382
sastp100,503.226,4.99798,2.91524
sastp100,503.716,5.08121,3.01004
sastp100,502.507,3.64824,1.52397
sastp100,502.584,2.3282,0.188462
sastp100,503.532,3.69261,1.61168
sastp100,504.091,4.49732,2.41872
sastp100,503.012,4.55238,2.4896
sastp100,503.038,3.18871,1.01808
sastp100,502.182,4.59846,2.3682
sastp1000,5449.23,1044.87,899.349
sastp1000,5452.01,1035.64,710.118
sastp1000,5444.27,1044.1,525.721
sastp1000,5446.11,1032.62,1032.62
sastp20,72.4877,0.09221,0.042859
sastp20,72.4877,0.058498,0.00269
sastp20,72.4877,0.081422,0.031413
sastp20,72.4877,0.117313,0.074715
sastp20,72.4877,0.063836,0.010256
sastp20,72.4877,0.065803,0.009239
sastp20,72.4877,0.070677,0.018864
sastp20,72.4877,0.08048,0.032897
sastp20,72.4877,0.103945,0.057809
sastp20,72.4877,0.063094,0.006408
sastp20,72.4877,0.074268,0.002365
sastp20,72.4877,0.113422,0.071354
sastp20,72.4877,0.065582,0.007581
sastp20,72.4877,0.056282,0.002218
sastp20,72.4877,0.071478,0.002621
sastp20,72.4877,0.058937,0.002691
sastp20,72.4877,0.054798,0.002242
sastp20,72.4877,0.083901,0.036002
sastp20,72.4877,0.090924,0.044779
sastp20,72.4877,0.071433,0.018806
sastp20,72.4877,0.083529,0.025161
sastp20,72.4877,0.061384,0.00445
sastp20,72.4877,0.052414,0.002112
sastp20,72.4877,0.087588,0.018957
sastp20,72.4877,0.098899,0.050961
sastp20,72.4877,0.06251,0.006398
sastp20,72.4877,0.068579,0.017794
sastp20,72.4877,0.070988,0.009405
sastp20,72.4877,0.075829,0.023172
sastp20,72.4877,0.105816,0.062041
sastp200,969.164,17.9752,6.19336
sastp200,974.154,41.3076,30.3716
sastp200,970.435,22.3579,10.9373
sastp200,970.358,14.624,2.90897
sastp200,970.582,16.9777,5.20924
sastp200,973.181,35.5273,24.6205
sastp200,970.057,15.4123,3.80796
sastp200,969.111,13.0494,1.3411
sastp200,968.467,17.9312,6.21826
sastp200,971.149,48.8179,37.6857
sastp200,970.51,22.5639,10.9197
sastp200,970.555,36.8395,25.69
sastp200,968.317,21.4257,9.65432
sastp200,971.101,27.4269,16.0055
sastp200,968.287,19.9475,8.33037
sastp200,969.31,19.8843,8.01783
sastp200,970.309,13.0225,1.03001
sastp200,970.005,21.8828,10.3919
sastp200,969.457,21.8061,10.3277
sastp200,972.225,16.3836,4.78236
sastp200,968.428,19.4945,7.90749
sastp200,971.118,45.895,34.7327
sastp200,971.17,38.7804,27.5894
sastp200,968.366,16.3155,4.69193
sastp200,969.251,26.2873,14.765
sastp200,974.069,68.5745,57.8257
sastp200,970.044,21.642,10.2266
sastp200,970.541,37.2682,26.1333
sastp200,969.353,14.8447,3.19652
sastp200,970.188,16.0324,4.38249
sastp50,210.642,0.568562,0.101211
sastp50,211.193,0.592997,0.17986
sastp50,210.906,1.40086,1.01795
sastp50,212.625,0.659834,0.235828
sastp50,210.625,0.582587,0.170597
sastp50,211.222,1.67626,1.29399
sastp50,210.584,0.43289,0.017559
sastp50,210.625,0.623754,0.205259
sastp50,211.625,0.677795,0.283321
sastp50,210.584,0.499719,0.048072
sastp50,210.584,0.480145,0.021611
sastp50,210.625,0.489985,0.110899
sastp50,211.625,0.76353,0.35981
sastp50,210.642,0.620693,0.187308
sastp50,210.642,0.619965,0.199358
sastp50,210.625,0.859379,0.459706
sastp50,209.891,0.78232,0.399747
sastp50,211.625,0.606446,0.211985
sastp50,210.978,0.570595,0.149901
sastp50,210.906,0.885997,0.480477
sastp50,210.415,0.605053,0.215207
sastp50,211.625,0.692594,0.263681
sastp50,210.584,0.696272,0.273853
sastp50,210.625,0.582738,0.192893
sastp50,211.625,0.85753,0.458202
sastp50,211.625,0.528255,0.116555
sastp50,210.625,0.833644,0.417582
sastp50,210.91,0.960984,0.572416
sastp50,210.625,0.501053,0.090609
sastp50,211.135,0.539505,0.119451
