sastp10,41.8889,0.053944
sastp10,43.2979,0.006717
sastp10,43.2979,0.013856
sastp10,43.2979,0.021516
sastp10,41.8889,0.021377
sastp10,43.2979,0.006478
sastp10,43.2979,0.027072
sastp10,43.2979,0.02514
sastp10,43.2979,0.026474
sastp10,43.2979,0.026753
sastp10,43.2979,0.02401
sastp10,43.2979,0.006387
sastp10,43.2979,0.022048
sastp10,41.8889,0.024014
sastp10,43.2979,0.007072
sastp10,43.2979,0.02325
sastp10,41.8889,0.023531
sastp10,41.8889,0.023785
sastp10,41.8889,0.006257
sastp10,43.2979,0.028544
sastp10,43.2979,0.025608
sastp10,43.2979,0.020831
sastp10,43.2979,0.031096
sastp10,41.8889,0.023321
sastp10,43.2979,0.006653
sastp10,43.2979,0.023733
sastp10,43.2979,0.023886
sastp10,43.2979,0.006507
sastp10,43.2979,0.031061
sastp10,43.2979,0.006512
sastp100,442.993,0.206123
sastp100,434.047,0.207636
sastp100,449.78,0.217105
sastp100,461.26,0.219423
sastp100,447.136,0.220659
sastp100,440.246,0.280011
sastp100,461.049,0.36228
sastp100,448.006,0.359577
sastp100,454.133,0.225361
sastp100,456.256,0.251297
sastp100,437.696,0.213491
sastp100,452.487,0.165386
sastp100,424.051,0.161642
sastp100,451.231,0.332688
sastp100,453.28,0.200161
sastp100,441.817,0.20617
sastp100,415.139,0.179021
sastp100,445.028,0.29626
sastp100,417.295,0.226927
sastp100,431.105,0.185884
sastp100,451.959,0.342537
sastp100,449.248,0.256487
sastp100,451.191,0.232351
sastp100,423.833,0.134268
sastp100,415.031,0.166123
sastp100,442.012,0.359803
sastp100,443.475,0.275734
sastp100,429.218,0.183357
sastp100,445.16,0.243362
sastp100,434.815,0.290976
sastp1000,4311.85,59.5709
