Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.104358)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.11328)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.075006)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.074829)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.068502)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.071609)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.072025)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.070293)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.071414)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.070713)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.071926)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.071802)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.072105)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.077053)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.072326)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.084616)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.075773)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.070218)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.083278)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.09239)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.087358)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.079519)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.098548)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.09528)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.090458)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.144874)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.070502)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.089315)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.109289)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.071313)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.110661)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.114754)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.111255)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.106228)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.104596)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.111335)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.109196)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.107092)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.106779)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.11218)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.124926)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.111468)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.122441)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.113834)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.103593)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.124778)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.116355)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.122784)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.118694)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.135803)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.110433)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.116301)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.143305)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.109315)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.100658)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.120467)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.111093)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.109836)
Found solution to sastp10 (time: 49.7021, satisfaction: 43.2979, stamina: 0, length: 8, runtime: 0.130116)
Found solution to sastp100 (time: 499.748, satisfaction: 503.252, stamina: 0, length: 65, runtime: 37.6906)
Found solution to sastp100 (time: 499.489, satisfaction: 503.511, stamina: 0, length: 64, runtime: 36.75)
Found solution to sastp100 (time: 499.12, satisfaction: 502.88, stamina: 0, length: 64, runtime: 20.6685)
Found solution to sastp100 (time: 499.518, satisfaction: 502.482, stamina: 0, length: 64, runtime: 36.3093)
Running ACO with VND as local search ..
sastp10,41.8889,0.001374
sastp10,43.2979,0.002126
sastp10,43.2979,0.002775
sastp10,43.2979,0.003461
sastp10,43.2979,0.004131
sastp10,43.2979,0.004791
sastp10,43.2979,0.005576
sastp10,43.2979,0.006349
sastp10,43.2979,0.007001
sastp10,43.2979,0.007684
sastp10,43.2979,0.008442
sastp10,43.2979,0.009141
sastp10,43.2979,0.009931
sastp10,43.2979,0.010673
sastp10,43.2979,0.011316
sastp10,43.2979,0.011993
sastp10,43.2979,0.012692
sastp10,43.2979,0.013385
sastp10,43.2979,0.014184
sastp10,43.2979,0.014859
sastp10,43.2979,0.015537
sastp10,43.2979,0.016335
sastp10,43.2979,0.017161
sastp10,43.2979,0.017863
sastp10,43.2979,0.018546
sastp10,43.2979,0.019227
sastp10,43.2979,0.019914
sastp10,43.2979,0.02073
sastp10,43.2979,0.021455
sastp10,43.2979,0.022127
sastp10,43.2979,0.022841
sastp10,43.2979,0.023502
sastp10,43.2979,0.024239
sastp10,43.2979,0.025069
sastp10,43.2979,0.02577
sastp10,43.2979,0.026542
sastp10,43.2979,0.027328
sastp10,43.2979,0.028074
sastp10,43.2979,0.028876
sastp10,43.2979,0.029615
sastp10,43.2979,0.03038
sastp10,43.2979,0.031052
sastp10,43.2979,0.031767
sastp10,43.2979,0.032474
sastp10,43.2979,0.033137
sastp10,43.2979,0.033963
sastp10,43.2979,0.034668
sastp10,43.2979,0.035341
sastp10,43.2979,0.036155
sastp10,43.2979,0.036913
sastp10,43.2979,0.037586
sastp10,43.2979,0.038247
sastp10,43.2979,0.038949
sastp10,43.2979,0.039685
sastp10,43.2979,0.040383
sastp10,43.2979,0.041119
sastp10,43.2979,0.04185
sastp10,43.2979,0.042555
sastp10,43.2979,0.043258
sastp10,43.2979,0.044018
sastp10,43.2979,0.044038
Solution is valid
Running ACO with VND as local search ..
sastp10,39.8889,0.001082
sastp10,43.2979,0.001809
sastp10,43.2979,0.002597
sastp10,43.2979,0.003288
sastp10,43.2979,0.004031
sastp10,43.2979,0.004774
sastp10,43.2979,0.005538
sastp10,43.2979,0.006313
sastp10,43.2979,0.007047
sastp10,43.2979,0.007754
sastp10,43.2979,0.00851
sastp10,43.2979,0.009232
sastp10,43.2979,0.010026
sastp10,43.2979,0.010766
sastp10,43.2979,0.011433
sastp10,43.2979,0.01223
sastp10,43.2979,0.012986
sastp10,43.2979,0.013734
sastp10,43.2979,0.014563
sastp10,43.2979,0.015247
sastp10,43.2979,0.01592
sastp10,43.2979,0.016719
sastp10,43.2979,0.017452
sastp10,43.2979,0.018164
sastp10,43.2979,0.018961
sastp10,43.2979,0.019631
sastp10,43.2979,0.020388
sastp10,43.2979,0.02111
sastp10,43.2979,0.021851
sastp10,43.2979,0.022593
sastp10,43.2979,0.023314
sastp10,43.2979,0.023996
sastp10,43.2979,0.024789
sastp10,43.2979,0.025561
sastp10,43.2979,0.026371
sastp10,43.2979,0.027087
sastp10,43.2979,0.027871
sastp10,43.2979,0.028559
sastp10,43.2979,0.029317
sastp10,43.2979,0.030016
sastp10,43.2979,0.030719
sastp10,43.2979,0.031538
sastp10,43.2979,0.032271
sastp10,43.2979,0.033121
sastp10,43.2979,0.033838
sastp10,43.2979,0.0346
sastp10,43.2979,0.035311
sastp10,43.2979,0.035983
sastp10,43.2979,0.036766
sastp10,43.2979,0.037421
sastp10,43.2979,0.038192
sastp10,43.2979,0.038919
sastp10,43.2979,0.039717
sastp10,43.2979,0.040489
sastp10,43.2979,0.040511
Solution is valid
Running ACO with VND as local search ..
sastp10,41.8889,0.001184
sastp10,41.8889,0.001955
sastp10,43.2979,0.002716
sastp10,43.2979,0.003478
sastp10,43.2979,0.004286
sastp10,43.2979,0.00504
sastp10,43.2979,0.005808
sastp10,43.2979,0.006588
sastp10,43.2979,0.007332
sastp10,43.2979,0.00813
sastp10,43.2979,0.008883
sastp10,43.2979,0.009666
sastp10,43.2979,0.010548
sastp10,43.2979,0.011238
sastp10,43.2979,0.011929
sastp10,43.2979,0.012645
sastp10,43.2979,0.01339
sastp10,43.2979,0.014218
sastp10,43.2979,0.014971
sastp10,43.2979,0.015652
sastp10,43.2979,0.016383
sastp10,43.2979,0.017191
sastp10,43.2979,0.017896
sastp10,43.2979,0.018693
sastp10,43.2979,0.019475
sastp10,43.2979,0.020174
sastp10,43.2979,0.020863
sastp10,43.2979,0.021626
sastp10,43.2979,0.022362
sastp10,43.2979,0.023184
sastp10,43.2979,0.023948
sastp10,43.2979,0.024762
sastp10,43.2979,0.025554
sastp10,43.2979,0.026406
sastp10,43.2979,0.027127
sastp10,43.2979,0.027802
sastp10,43.2979,0.028632
sastp10,43.2979,0.029332
sastp10,43.2979,0.030093
sastp10,43.2979,0.030802
sastp10,43.2979,0.031617
sastp10,43.2979,0.032343
sastp10,43.2979,0.033104
sastp10,43.2979,0.033797
sastp10,43.2979,0.034465
sastp10,43.2979,0.035237
sastp10,43.2979,0.036009
sastp10,43.2979,0.0367
sastp10,43.2979,0.037486
sastp10,43.2979,0.038177
sastp10,43.2979,0.038845
sastp10,43.2979,0.03961
sastp10,43.2979,0.040287
sastp10,43.2979,0.040307
Solution is valid
Running ACO with VND as local search ..
sastp10,39.8889,0.001062
sastp10,43.2979,0.001875
sastp10,43.2979,0.002624
sastp10,43.2979,0.003459
sastp10,43.2979,0.004211
sastp10,43.2979,0.004975
sastp10,43.2979,0.005718
sastp10,43.2979,0.006447
sastp10,43.2979,0.007233
sastp10,43.2979,0.007995
sastp10,43.2979,0.008652
sastp10,43.2979,0.009403
sastp10,43.2979,0.010164
sastp10,43.2979,0.010906
sastp10,43.2979,0.011578
sastp10,43.2979,0.012314
sastp10,43.2979,0.013027
sastp10,43.2979,0.013797
sastp10,43.2979,0.014568
sastp10,43.2979,0.015333
sastp10,43.2979,0.016084
sastp10,43.2979,0.016828
sastp10,43.2979,0.017561
sastp10,43.2979,0.018292
sastp10,43.2979,0.01905
sastp10,43.2979,0.01985
sastp10,43.2979,0.020546
sastp10,43.2979,0.021284
sastp10,43.2979,0.021953
sastp10,43.2979,0.02263
sastp10,43.2979,0.023287
sastp10,43.2979,0.02396
sastp10,43.2979,0.024648
sastp10,43.2979,0.02526
sastp10,43.2979,0.025954
sastp10,43.2979,0.026706
sastp10,43.2979,0.02744
sastp10,43.2979,0.028069
sastp10,43.2979,0.02886
sastp10,43.2979,0.029678
sastp10,43.2979,0.030467
sastp10,43.2979,0.031232
sastp10,43.2979,0.031951
sastp10,43.2979,0.032673
sastp10,43.2979,0.033293
sastp10,43.2979,0.034024
sastp10,43.2979,0.034778
sastp10,43.2979,0.035556
sastp10,43.2979,0.036333
sastp10,43.2979,0.037054
sastp10,43.2979,0.037829
sastp10,43.2979,0.038624
