sastp10,40.3888,0.002065
sastp10,43.2979,0.002587
sastp10,39.8889,0.005985
sastp10,41.8889,0.047792
sastp10,38.8802,0.001773
sastp10,39.8889,0.001735
sastp10,41.8889,0.006607
sastp10,36.3032,0.002268
sastp10,38.394,0.055312
sastp10,43.2979,0.001986
sastp10,40.7051,0.001851
sastp10,41.8802,0.009005
sastp10,35.7051,0.002066
sastp10,43.2979,0.05252
sastp10,35.7051,0.001713
sastp10,38.8802,0.001953
sastp10,37.1494,0.004898
sastp10,43.2979,0.00195
sastp10,39.8802,0.052764
sastp10,39.4151,0.001686
sastp10,40.7051,0.001762
sastp10,39.8889,0.052354
sastp10,40.7051,0.014961
sastp10,36.7937,0.002083
sastp10,33.8641,0.054277
sastp10,38.4453,0.001748
sastp10,39.7051,0.002403
sastp10,37.1494,0.006657
sastp10,40.3888,0.027576
sastp10,41.8802,0.055141
sastp100,415.042,0.067655
sastp100,412.755,0.057615
sastp100,438.561,0.032049
sastp100,411.57,0.041638
sastp100,434.065,0.034273
sastp100,425.331,0.044341
sastp100,412.458,0.032387
sastp100,437.096,0.035743
sastp100,444.306,0.038492
sastp100,436.056,0.036624
sastp100,442.625,0.036033
sastp100,448.396,0.040202
sastp100,428.331,0.038179
sastp100,447.419,0.037594
sastp100,432.232,0.036519
sastp100,441.511,0.037504
sastp100,430.459,0.035506
sastp100,430.788,0.041533
sastp100,423.012,0.035361
sastp100,442.611,0.03034
sastp100,431.192,0.032803
sastp100,447.789,0.034951
sastp100,427.72,0.034959
sastp100,425.86,0.036737
sastp100,440.278,0.032562
sastp100,428.551,0.0364
sastp100,440.284,0.0369
sastp100,438.563,0.029061
sastp100,426.049,0.0436
sastp100,426.137,0.037858
sastp1000,4108.49,0.202192
sastp1000,4127.13,0.191973
sastp1000,4106.33,0.209443
sastp1000,4083.66,0.195458
sastp1000,4163.37,0.198911
sastp20,70.4877,0.010541
sastp20,70.4877,0.004259
sastp20,70.4877,0.010789
sastp20,65.7739,0.003701
sastp20,67.4787,0.004024
sastp20,70.4877,0.004431
sastp20,70.4877,0.015668
sastp20,69.83,0.003925
sastp20,70.4877,0.032577
sastp20,65.7739,0.003632
sastp20,70.4877,0.005315
sastp20,70.4877,0.004388
sastp20,72.4877,0.018104
sastp20,72.4877,0.00396
sastp20,70.4877,0.003961
sastp20,70.4877,0.011558
sastp20,70.4877,0.004273
sastp20,70.4877,0.004923
sastp20,65.7739,0.007607
sastp20,65.7739,0.003963
sastp20,72.4877,0.004366
sastp20,65.7739,0.010564
sastp20,72.4877,0.003998
sastp20,70.4877,0.004196
sastp20,65.7739,0.004237
sastp20,70.4877,0.012707
sastp20,65.7739,0.003924
sastp20,67.4787,0.016729
sastp20,72.4877,0.004216
sastp20,67.4787,0.054796
sastp200,783.611,0.107533
sastp200,779.878,0.097775
sastp200,794.52,0.113495
sastp200,789.381,0.087194
sastp200,805.943,0.103205
sastp200,769.546,0.087648
sastp200,785.139,0.095853
sastp200,782.225,0.105068
sastp200,769.785,0.091385
sastp200,783.957,0.106438
sastp200,777.654,0.093931
sastp200,808.246,0.098676
sastp200,779.612,0.11841
sastp200,774.181,0.109524
sastp200,793.697,0.097019
sastp200,783.288,0.093392
sastp200,769.83,0.100951
sastp200,796.161,0.096204
sastp200,795.727,0.111428
sastp200,781.843,0.105977
sastp200,788.622,0.09358
sastp200,787.088,0.107136
sastp200,788.694,0.112739
sastp200,780.649,0.094006
sastp200,788.94,0.11982
sastp200,779.139,0.092757
sastp200,770.119,0.101385
sastp200,785.974,0.105168
sastp200,790.063,0.108095
sastp200,790.081,0.112859
sastp50,175.968,0.010619
sastp50,179.091,0.017258
sastp50,175.684,0.011432
sastp50,178.681,0.02077
sastp50,175.599,0.016779
sastp50,180.102,0.01448
sastp50,176.905,0.020296
sastp50,184.533,0.016966
sastp50,178.358,0.010861
sastp50,179.554,0.024551
sastp50,194.351,0.020326
sastp50,194.232,0.011489
sastp50,182.943,0.011193
sastp50,179.466,0.018585
sastp50,188.635,0.011761
sastp50,177.885,0.016272
sastp50,185.882,0.0116
sastp50,178.45,0.018659
sastp50,176.413,0.013058
sastp50,173.303,0.014096
sastp50,175.555,0.018958
sastp50,184.759,0.011543
sastp50,183.178,0.018507
sastp50,179.435,0.016535
sastp50,179.165,0.011039
sastp50,189.752,0.019267
sastp50,181.096,0.022118
sastp50,187.48,0.012058
sastp50,186.255,0.026823
sastp50,184.181,0.026485
sastp500,2015.74,0.222554
sastp500,2083.66,0.211133
sastp500,2027.47,0.157489
sastp500,2037.95,0.24297
sastp500,2038.75,0.236076
